Model,Iteration,KeyGen_ns,Encaps_ns,Decaps_ns,KDF_ns,Encryption_ns,Decryption_ns,Total_ns,Total_s,Failed,Peak_Alloc_KB
Hybrid_ClassicMcEliece_348864_Ascon128a,227,67441618,17999,59191,13274,18035,13110,121609,0.000121609,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,228,67441618,22239,66360,16209,12427,15260,132495,0.000132495,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,229,67441618,22506,54774,13491,16456,27878,135105,0.000135105,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,230,67441618,24957,56763,15577,12079,17232,126608,0.000126608,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,231,67441618,17603,60899,13045,18976,12170,122693,0.000122693,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,232,67441618,17403,51700,8913,16150,13534,107700,0.000107700,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,233,67441618,30701,61438,8841,14712,15496,131188,0.000131188,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,234,67441618,21242,60212,13426,17673,13256,125809,0.000125809,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,235,67441618,21168,47787,19111,12110,12058,112234,0.000112234,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,236,67441618,17819,47729,12341,12044,12044,101977,0.000101977,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,237,67441618,24246,64584,12728,12418,12359,126335,0.000126335,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,238,67441618,21438,55208,12280,19043,19762,127731,0.000127731,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,239,67441618,24240,60615,11150,12062,11956,120023,0.000120023,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,240,67441618,17380,41868,8381,15585,14992,98206,0.000098206,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,241,67441618,25201,46807,9255,12088,11979,105330,0.000105330,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,242,67441618,25605,49385,16011,12354,12444,115799,0.000115799,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,243,67441618,21688,59507,13804,12505,12329,119833,0.000119833,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,244,67441618,26065,57179,14693,13194,20185,131316,0.000131316,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,245,67441618,26661,84254,14860,14764,12039,152578,0.000152578,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,246,67441618,22049,56784,14490,16641,12061,122025,0.000122025,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,247,67441618,18798,51760,13607,15193,12098,111456,0.000111456,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,248,67441618,21530,51547,13139,12066,11998,110280,0.000110280,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,249,67441618,21083,58936,14101,12094,15890,122104,0.000122104,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,250,67441618,33369,52231,15028,19574,17286,137488,0.000137488,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,251,67441618,29309,52018,13701,12052,12031,119111,0.000119111,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,252,67441618,22839,50459,9550,16407,14580,113835,0.000113835,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,253,67441618,20156,53267,12981,12069,12011,110484,0.000110484,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,254,67441618,22809,48160,12368,12097,12009,107443,0.000107443,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,255,67441618,18155,53844,9709,11760,11615,105083,0.000105083,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,256,67441618,29460,51628,12925,12072,12029,118114,0.000118114,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,257,67441618,21500,62680,14593,16395,12027,127195,0.000127195,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,258,67441618,32064,49015,21454,12093,12007,126633,0.000126633,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,259,67441618,23406,51870,13132,12075,12021,112504,0.000112504,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,260,67441618,21488,52065,13030,12077,12039,110699,0.000110699,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,261,67441618,22283,46587,9480,11799,11646,101795,0.000101795,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,262,67441618,26002,52304,13088,12121,11982,115497,0.000115497,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,263,67441618,22969,42325,12601,11764,11588,101247,0.000101247,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,264,67441618,22501,62391,15706,15828,11979,128405,0.000128405,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,265,67441618,34172,61042,17113,17178,16949,146454,0.000146454,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,266,67441618,30248,68685,16832,12183,17128,145076,0.000145076,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,267,67441618,34398,47986,13179,12230,16523,124316,0.000124316,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,268,67441618,30731,54321,15549,12100,12022,124723,0.000124723,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,269,67441618,18818,59895,13140,16230,12000,120083,0.000120083,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,270,67441618,25649,57337,13209,15973,12041,124209,0.000124209,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,271,67441618,22804,55820,12858,20079,12505,124066,0.000124066,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,272,67441618,18697,55292,13006,12348,15756,115099,0.000115099,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,273,67441618,30469,57316,13334,12079,12019,125217,0.000125217,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,274,67441618,43528,47911,13159,12102,12052,128752,0.000128752,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,275,67441618,22426,69283,13621,12479,12366,130175,0.000130175,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,276,67441618,24046,68608,10480,12105,11890,127129,0.000127129,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,277,67441618,18426,41983,8253,12039,11955,92656,0.000092656,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,278,67441618,16246,41625,7995,12035,11931,89832,0.000089832,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,279,67441618,24010,41481,7968,12100,11901,97460,0.000097460,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,280,67441618,18480,41680,8171,12083,11915,92329,0.000092329,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,281,67441618,16391,41469,8035,12062,11890,89847,0.000089847,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,282,67441618,24923,41825,8836,12069,11915,99568,0.000099568,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,283,67441618,16222,41707,8163,12060,11926,90078,0.000090078,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,284,67441618,18643,58644,8081,11743,14278,111389,0.000111389,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,285,67441618,35695,63930,15242,12024,20240,147131,0.000147131,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,286,67441618,18650,60021,14609,12075,15885,121240,0.000121240,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,287,67441618,38063,71970,13356,20942,12683,157014,0.000157014,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,288,67441618,24809,72358,13374,21684,14658,146883,0.000146883,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,289,67441618,33295,77723,13548,20601,12020,157187,0.000157187,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,290,67441618,24308,72370,13220,41301,14609,165808,0.000165808,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,291,67441618,34593,74189,13670,20706,12347,155505,0.000155505,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,292,67441618,24999,74705,13527,22020,15011,150262,0.000150262,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,293,67441618,30062,74152,13633,21804,12875,152526,0.000152526,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,294,67441618,38885,74244,13517,18186,12414,157246,0.000157246,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,295,67441618,29943,80381,13841,22105,13075,159345,0.000159345,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,296,67441618,25361,88774,14145,23362,14943,166585,0.000166585,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,297,67441618,26025,76604,14032,23303,14454,154418,0.000154418,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,298,67441618,35576,76317,14041,21073,12651,159658,0.000159658,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,299,67441618,25727,76465,14073,23341,14930,154536,0.000154536,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,300,67441618,25755,76515,14092,23349,14611,154322,0.000154322,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,301,67441618,35856,76516,14143,22680,13367,162562,0.000162562,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,302,67441618,30923,76609,29797,24029,14080,175438,0.000175438,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,303,67441618,27444,81168,15239,24674,15594,164119,0.000164119,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,304,67441618,42282,80714,14980,20334,13467,171777,0.000171777,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,305,67441618,27118,81316,15040,24647,15423,163544,0.000163544,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,306,67441618,27426,86737,15005,24536,16397,170101,0.000170101,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,307,67441618,32837,81152,14935,24135,30635,183694,0.000183694,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,308,67441618,31538,78528,14525,23453,13732,161776,0.000161776,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,309,67441618,31561,78796,14340,23323,13731,161751,0.000161751,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,310,67441618,31535,78972,14469,23345,13436,161757,0.000161757,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,311,67441618,31092,78583,14490,23467,13804,161436,0.000161436,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,312,67441618,26537,84273,14726,24035,15375,164946,0.000164946,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,313,67441618,26589,79026,14472,24002,15095,159184,0.000159184,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,314,67441618,36381,78766,14598,21385,13052,164182,0.000164182,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,315,67441618,26830,78596,14436,24027,14886,158775,0.000158775,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,316,67441618,26814,78790,14411,24099,15481,159595,0.000159595,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,317,67441618,26602,78939,14607,23646,21458,165252,0.000165252,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,318,67441618,26837,78840,14798,23991,15153,159619,0.000159619,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,319,67441618,26718,78743,14356,23529,14988,158334,0.000158334,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,320,67441618,26614,78708,14336,24058,15382,159098,0.000159098,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,321,67441618,31497,78538,14573,23378,13528,161514,0.000161514,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,322,67441618,26423,78773,14457,23753,15488,158894,0.000158894,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,323,67441618,26459,78727,20165,23727,15408,164486,0.000164486,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,324,67441618,31533,78833,14541,23243,13659,161809,0.000161809,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,325,67441618,26891,78461,14354,24039,15140,158885,0.000158885,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,326,67441618,36394,78627,14437,22322,13059,164839,0.000164839,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,327,67441618,49649,78255,15464,15534,13107,172009,0.000172009,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,328,67441618,35796,78769,14279,22249,13130,164223,0.000164223,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,329,67441618,27160,86189,14729,23613,14230,165921,0.000165921,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,330,67441618,37286,79873,14452,20533,13142,165286,0.000165286,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,331,67441618,28469,79818,14506,23157,20981,166931,0.000166931,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,332,67441618,37022,80139,16169,17825,13154,164309,0.000164309,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,333,67441618,37083,79913,14537,19489,13159,164181,0.000164181,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,334,67441618,47782,80672,15209,22426,13002,179091,0.000179091,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,335,67441618,28055,80131,14768,42636,14893,180483,0.000180483,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,336,67441618,33513,82204,14824,23395,13441,167377,0.000167377,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,337,67441618,27771,82264,15121,24231,14828,164215,0.000164215,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,338,67441618,29363,81628,15076,24294,14341,164702,0.000164702,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,339,67441618,28712,82349,14745,24403,14863,165072,0.000165072,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,340,67441618,27759,89067,15366,24590,15217,171999,0.000171999,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,341,67441618,39380,96841,14939,19808,13065,184033,0.000184033,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,342,67441618,27092,79167,14425,23753,14889,159326,0.000159326,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,343,67441618,27719,78791,14452,23948,14829,159739,0.000159739,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,344,67441618,32274,79221,14668,23024,13201,162388,0.000162388,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,345,67441618,33084,78717,14550,22956,20842,170149,0.000170149,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,346,67441618,28040,78988,14691,23393,15138,160250,0.000160250,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,347,67441618,27363,79044,14521,23926,15211,160065,0.000160065,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,348,67441618,27748,78700,14501,23453,15033,159435,0.000159435,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,349,67441618,27206,78827,14547,23412,15151,159143,0.000159143,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,350,67441618,28190,78868,14424,23658,14548,159688,0.000159688,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,351,67441618,32994,86298,15098,22592,13124,170106,0.000170106,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,352,67441618,27308,78739,14662,23841,15085,159635,0.000159635,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,353,67441618,27040,79000,14552,23545,15128,159265,0.000159265,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,354,67441618,32295,78958,14542,22837,13444,162076,0.000162076,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,355,67441618,36237,78609,14558,22063,13026,164493,0.000164493,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,356,67441618,27197,78825,14551,23877,15204,159654,0.000159654,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,357,67441618,32036,88208,15033,22346,13074,170697,0.000170697,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,358,67441618,32371,102637,15150,23950,13562,187670,0.000187670,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,359,67441618,27778,81325,14831,24732,15593,164259,0.000164259,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,360,67441618,27728,81006,14948,24767,15418,163867,0.000163867,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,361,67441618,33025,81048,14803,24031,13477,166384,0.000166384,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,362,67441618,27883,81279,14875,30307,15608,169952,0.000169952,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,363,67441618,28570,81077,15306,24196,15455,164604,0.000164604,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,364,67441618,33786,81615,15121,23688,13444,167654,0.000167654,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,365,67441618,35212,80909,14986,22558,13543,167208,0.000167208,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,366,67441618,29702,81502,14870,23997,15217,165288,0.000165288,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,367,67441618,30001,81197,15020,24149,14180,164547,0.000164547,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,368,67441618,28539,88431,15173,24364,15133,171640,0.000171640,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,369,67441618,28701,80937,14932,24591,15496,164657,0.000164657,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,370,67441618,28286,81041,15055,24489,15115,163986,0.000163986,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,371,67441618,33093,80808,14833,23928,13455,166117,0.000166117,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,372,67441618,33836,81086,14713,23643,13422,166700,0.000166700,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,373,67441618,43329,80911,15111,26199,13466,179016,0.000179016,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,374,67441618,36088,81500,15624,21970,13473,168655,0.000168655,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,375,67441618,41838,81598,15779,21359,20656,181230,0.000181230,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,376,67441618,48054,81362,16705,15446,13391,174958,0.000174958,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,377,67441618,29218,81223,14692,24404,14727,164264,0.000164264,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,378,67441618,29329,81117,15292,24316,15012,165066,0.000165066,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,379,67441618,51006,81055,15725,19023,13498,180307,0.000180307,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,380,67441618,33833,81060,14951,24091,13500,167435,0.000167435,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,381,67441618,28177,81095,14868,24634,15411,164185,0.000164185,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,382,67441618,32888,81097,14821,23970,13574,166350,0.000166350,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,383,67441618,34220,81425,15217,23164,13407,167433,0.000167433,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,384,67441618,28339,81283,22027,24446,14718,170813,0.000170813,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,385,67441618,27889,81411,15057,24612,15218,164187,0.000164187,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,386,67441618,27402,81125,15075,24723,15682,164007,0.000164007,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,387,67441618,32843,81243,14978,23934,13679,166677,0.000166677,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,388,67441618,27410,81249,15034,24609,15760,164062,0.000164062,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,389,67441618,27743,81094,14985,24204,15256,163282,0.000163282,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,390,67441618,48143,81316,15138,19758,13529,177884,0.000177884,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,391,67441618,27966,80916,14944,24803,15493,164122,0.000164122,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,392,67441618,27536,81119,15105,24658,15550,163968,0.000163968,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,393,67441618,36918,81072,15019,22433,13500,168942,0.000168942,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,394,67441618,27634,81245,14974,24730,15280,163863,0.000163863,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,395,67441618,33411,80906,14946,29414,14071,172748,0.000172748,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,396,67441618,51992,81085,16367,15456,13566,178466,0.000178466,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,397,67441618,27329,81030,14916,24189,16126,163590,0.000163590,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,398,67441618,32469,80983,14895,23969,14049,166365,0.000166365,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,399,67441618,32863,81237,14961,23930,13594,166585,0.000166585,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,400,67441618,32616,80944,14835,23692,13908,165995,0.000165995,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,401,67441618,52964,80971,15295,18589,13428,181247,0.000181247,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,402,67441618,27723,81256,14979,24665,15555,164178,0.000164178,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,403,67441618,27291,81089,14969,24519,16098,163966,0.000163966,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,404,67441618,27577,81196,15002,24750,15834,164359,0.000164359,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,405,67441618,27376,81403,15040,24803,15577,164199,0.000164199,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,406,67441618,37303,81108,14930,28506,13493,175340,0.000175340,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,407,67441618,27404,81228,14950,24439,15845,163866,0.000163866,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,408,67441618,27504,81456,14762,24609,15181,163512,0.000163512,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,409,67441618,27278,81156,14817,24799,15625,163675,0.000163675,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,410,67441618,32417,81192,14839,24032,13960,166440,0.000166440,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,411,67441618,32443,80862,14853,23802,13994,165954,0.000165954,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,412,67441618,27406,86773,14947,24690,15843,169659,0.000169659,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,413,67441618,46795,94770,14441,18072,13074,187152,0.000187152,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,414,67441618,26409,78850,14313,24177,15073,158822,0.000158822,0,7396
