Model,Iteration,Entropy_Bytes,Entropy_Bits_Per_Byte,Serial_Correlation_Coefficient,Status
Standalone_Kyber512,36,10485760,7.999980736804,-0.000269814636,success
Standalone_X25519,35,10485760,7.999983744708,0.000041177948,success
Hybrid_FrodoKEM_640_AES_Ascon128a,36,10485760,7.999983048505,0.000234962120,success
Hybrid_HQC_128_Ascon128a,37,10485760,7.999983575843,0.000099697757,success
Hybrid_ClassicMcEliece_348864_Ascon128a,39,10485760,7.999984299433,-0.000471482358,success
Standalone_FrodoKEM_640_AES,36,10485760,7.999984535539,0.000132653949,success
Standalone_Ascon_80pq,34,10485760,7.999983455807,0.000430869043,success
Standalone_ClassicMcEliece_348864,39,10485760,7.999985467631,0.000195945989,success
Standalone_HQC_128,37,10485760,7.999982725975,-0.000047435396,success
Standalone_BIKE_L1,36,10485760,7.999983665500,0.000036951779,success
Hybrid_FrodoKEM_640_AES_Ascon128a,37,10485760,7.999986032378,0.000656872654,success
Standalone_Kyber512,37,10485760,7.999985642311,-0.000215325461,success
Standalone_X25519,36,10485760,7.999982383190,-0.000540367145,success
Hybrid_ClassicMcEliece_348864_Ascon128a,40,10485760,7.999981508328,-0.000102290551,success
Hybrid_HQC_128_Ascon128a,38,10485760,7.999982556769,-0.000093294255,success
Standalone_FrodoKEM_640_AES,37,10485760,7.999980237723,-0.000220976740,success
Standalone_Ascon_80pq,35,10485760,7.999981511557,0.000058265457,success
Standalone_ClassicMcEliece_348864,40,10485760,7.999982748309,0.000311333357,success
Standalone_HQC_128,38,10485760,7.999983230320,0.000027471969,success
Standalone_BIKE_L1,37,10485760,7.999980127990,-0.000135817844,success
Standalone_Kyber512,38,10485760,7.999983209302,-0.000008136986,success
Hybrid_FrodoKEM_640_AES_Ascon128a,38,10485760,7.999980364088,-0.000698340335,success
Standalone_X25519,37,10485760,7.999980713695,-0.000272252308,success
Hybrid_ClassicMcEliece_348864_Ascon128a,41,10485760,7.999983091697,-0.000263558716,success
Hybrid_HQC_128_Ascon128a,39,10485760,7.999986497835,0.000146261377,success
Standalone_FrodoKEM_640_AES,38,10485760,7.999985196453,-0.000298595118,success
Standalone_Kyber512,39,10485760,7.999984000606,0.000310680833,success
Standalone_ClassicMcEliece_348864,41,10485760,7.999981115768,0.000242001059,success
Standalone_HQC_128,39,10485760,7.999982176756,-0.000320682172,success
Standalone_Ascon_80pq,36,10485760,7.999983192877,0.000065748744,success
Standalone_BIKE_L1,38,10485760,7.999984766656,0.000180466623,success
Hybrid_FrodoKEM_640_AES_Ascon128a,39,10485760,7.999983878399,0.000439696707,success
Standalone_X25519,38,10485760,7.999982870329,0.000180046026,success
Hybrid_ClassicMcEliece_348864_Ascon128a,42,10485760,7.999982901784,0.000412884115,success
Standalone_FrodoKEM_640_AES,39,10485760,7.999982537675,0.000030803561,success
Hybrid_HQC_128_Ascon128a,40,10485760,7.999982611197,0.000093336512,success
Standalone_Kyber512,40,10485760,7.999983256644,-0.000102599413,success
Standalone_BIKE_L1,39,10485760,7.999983213596,0.000369174343,success
Standalone_HQC_128,40,10485760,7.999980766936,-0.000065794911,success
Hybrid_FrodoKEM_640_AES_Ascon128a,40,10485760,7.999979908888,-0.000782981189,success
Standalone_Ascon_80pq,37,10485760,7.999981001997,0.000030618516,success
Standalone_X25519,39,10485760,7.999983826293,0.000076482317,success
Hybrid_ClassicMcEliece_348864_Ascon128a,43,10485760,7.999980389622,-0.000279768562,success
Standalone_FrodoKEM_640_AES,40,10485760,7.999982540675,0.000146418987,success
Standalone_ClassicMcEliece_348864,42,10485760,7.999981914401,0.000275604190,success
Hybrid_HQC_128_Ascon128a,41,10485760,7.999978643705,0.000306379621,success
Standalone_Kyber512,41,10485760,7.999983245348,-0.000481305930,success
Standalone_BIKE_L1,40,10485760,7.999980846330,-0.000445312702,success
Hybrid_FrodoKEM_640_AES_Ascon128a,41,10485760,7.999983344254,-0.000108759458,success
Standalone_Ascon_80pq,38,10485760,7.999982827456,-0.000201820507,success
Standalone_HQC_128,41,10485760,7.999984483606,0.000095743473,success
Hybrid_ClassicMcEliece_348864_Ascon128a,44,10485760,7.999982461173,-0.000586275907,success
Standalone_X25519,40,10485760,7.999985142326,-0.000121348456,success
Standalone_FrodoKEM_640_AES,41,10485760,7.999983394120,0.000674498687,success
Standalone_ClassicMcEliece_348864,43,10485760,7.999980870193,0.000016886678,success
Hybrid_HQC_128_Ascon128a,42,10485760,7.999982843496,-0.000600942380,success
Standalone_Kyber512,42,10485760,7.999981273586,0.000057641418,success
Standalone_BIKE_L1,41,10485760,7.999980086815,0.000001886031,success
Hybrid_FrodoKEM_640_AES_Ascon128a,42,10485760,7.999980545825,0.000372766475,success
Standalone_Ascon_80pq,39,10485760,7.999979462229,-0.000058782126,success
Hybrid_ClassicMcEliece_348864_Ascon128a,45,10485760,7.999980428001,0.000254772254,success
Standalone_X25519,41,10485760,7.999982310312,-0.000236320664,success
Standalone_HQC_128,42,10485760,7.999983232134,0.000130222564,success
Standalone_FrodoKEM_640_AES,42,10485760,7.999979456352,0.000119455209,success
Hybrid_HQC_128_Ascon128a,43,10485760,7.999983100619,-0.000407840638,success
Standalone_ClassicMcEliece_348864,44,10485760,7.999982101643,0.000106294661,success
Standalone_Kyber512,43,10485760,7.999980518424,-0.000265646736,success
Hybrid_FrodoKEM_640_AES_Ascon128a,43,10485760,7.999981286173,-0.000164584191,success
Standalone_BIKE_L1,42,10485760,7.999981919588,-0.000655011448,success
Hybrid_ClassicMcEliece_348864_Ascon128a,46,10485760,7.999981849445,0.000082385148,success
Standalone_Ascon_80pq,40,10485760,7.999979371037,-0.000045535123,success
Standalone_X25519,42,10485760,7.999981617410,0.000053314981,success
Standalone_FrodoKEM_640_AES,43,10485760,7.999982320122,0.000032813849,success
Standalone_Kyber512,44,10485760,7.999984898839,0.000375262689,success
Hybrid_HQC_128_Ascon128a,44,10485760,7.999982424744,0.000042198955,success
Standalone_ClassicMcEliece_348864,45,10485760,7.999983730873,-0.000437284104,success
Standalone_HQC_128,43,10485760,7.999980471037,0.000039693228,success
Hybrid_FrodoKEM_640_AES_Ascon128a,44,10485760,7.999983874649,0.000209719688,success
Hybrid_ClassicMcEliece_348864_Ascon128a,47,10485760,7.999981260747,-0.000225362996,success
Standalone_BIKE_L1,43,10485760,7.999981306678,0.000240681707,success
Standalone_X25519,43,10485760,7.999983425680,-0.000489715323,success
Standalone_Ascon_80pq,41,10485760,7.999982002498,0.000924375538,success
Standalone_FrodoKEM_640_AES,44,10485760,7.999983186824,-0.000164873933,success
Standalone_Kyber512,45,10485760,7.999983658274,0.000172547035,success
Standalone_ClassicMcEliece_348864,46,10485760,7.999982384659,0.000189252660,success
Standalone_HQC_128,44,10485760,7.999985357760,-0.000662992104,success
Hybrid_HQC_128_Ascon128a,45,10485760,7.999981748457,0.000141945342,success
Hybrid_FrodoKEM_640_AES_Ascon128a,45,10485760,7.999983331338,0.000001124480,success
Hybrid_ClassicMcEliece_348864_Ascon128a,48,10485760,7.999981432555,0.000477944041,success
Standalone_X25519,44,10485760,7.999984390409,0.000444436276,success
Standalone_BIKE_L1,44,10485760,7.999981423801,0.000301001509,success
Standalone_Ascon_80pq,42,10485760,7.999984438312,-0.000131198223,success
Standalone_HQC_128,45,10485760,7.999982618590,0.000232294604,success
Standalone_FrodoKEM_640_AES,45,10485760,7.999979738812,0.000162940807,success
Standalone_Kyber512,46,10485760,7.999982325696,-0.000230072361,success
Standalone_ClassicMcEliece_348864,47,10485760,7.999985923162,-0.000001845213,success
Hybrid_HQC_128_Ascon128a,46,10485760,7.999984241445,0.000069066827,success
Hybrid_FrodoKEM_640_AES_Ascon128a,46,10485760,7.999982763187,-0.000310792237,success
Hybrid_ClassicMcEliece_348864_Ascon128a,49,10485760,7.999984278811,0.000638094818,success
Standalone_X25519,45,10485760,7.999983242577,0.000367935835,success
Standalone_BIKE_L1,45,10485760,7.999983114463,0.000210725192,success
Standalone_Ascon_80pq,43,10485760,7.999983762254,0.000248089711,success
Standalone_HQC_128,46,10485760,7.999981557759,-0.000415389280,success
Standalone_FrodoKEM_640_AES,46,10485760,7.999983119187,-0.000277106370,success
Standalone_Kyber512,47,10485760,7.999985376668,0.000097211825,success
Standalone_ClassicMcEliece_348864,48,10485760,7.999980332042,-0.000074883844,success
Hybrid_HQC_128_Ascon128a,47,10485760,7.999982188564,0.000314508270,success
Hybrid_ClassicMcEliece_348864_Ascon128a,50,10485760,7.999981818689,-0.000382259911,success
Standalone_Ascon_80pq,44,10485760,7.999982633558,0.000027066825,success
Hybrid_FrodoKEM_640_AES_Ascon128a,47,10485760,7.999982801826,-0.000096822148,success
Standalone_X25519,46,10485760,7.999980497905,0.000254625395,success
Standalone_BIKE_L1,46,10485760,7.999983205297,-0.000223632585,success
Standalone_HQC_128,47,10485760,7.999984655461,-0.000262203429,success
Standalone_FrodoKEM_640_AES,47,10485760,7.999983562832,-0.000027291043,success
Standalone_Kyber512,48,10485760,7.999982521616,-0.000319416706,success
Standalone_ClassicMcEliece_348864,49,10485760,7.999981970258,-0.000316673662,success
Hybrid_HQC_128_Ascon128a,48,10485760,7.999982434341,0.000258200975,success
Hybrid_ClassicMcEliece_348864_Ascon128a,51,10485760,7.999982059918,0.000148906232,success
Standalone_Ascon_80pq,45,10485760,7.999980266182,-0.000015132328,success
Hybrid_FrodoKEM_640_AES_Ascon128a,48,10485760,7.999984835006,0.000038430262,success
Standalone_X25519,47,10485760,7.999981611473,-0.000106299988,success
Standalone_BIKE_L1,47,10485760,7.999979294411,0.000246224470,success
Standalone_HQC_128,48,10485760,7.999982161710,0.000440496474,success
Standalone_FrodoKEM_640_AES,48,10485760,7.999983038871,0.000378236889,success
Standalone_ClassicMcEliece_348864,50,10485760,7.999983196168,-0.000031367780,success
Standalone_Kyber512,49,10485760,7.999984105467,0.000295035882,success
Hybrid_ClassicMcEliece_348864_Ascon128a,52,10485760,7.999984127312,0.000019547787,success
Hybrid_HQC_128_Ascon128a,49,10485760,7.999982343473,0.000227935042,success
Standalone_Ascon_80pq,46,10485760,7.999979141016,0.000240510257,success
Hybrid_FrodoKEM_640_AES_Ascon128a,49,10485760,7.999983106210,0.000961988695,success
Standalone_X25519,48,10485760,7.999985042075,0.000520838549,success
Standalone_BIKE_L1,48,10485760,7.999981953617,0.000571058664,success
Standalone_HQC_128,49,10485760,7.999984852612,-0.000106344478,success
Hybrid_ClassicMcEliece_348864_Ascon128a,53,10485760,7.999983734311,-0.000315804128,success
Standalone_FrodoKEM_640_AES,49,10485760,7.999981471826,0.000094182699,success
Standalone_ClassicMcEliece_348864,51,10485760,7.999982905312,-0.000228421695,success
Standalone_Kyber512,50,10485760,7.999983804042,-0.000406551191,success
Hybrid_HQC_128_Ascon128a,50,10485760,7.999980932538,-0.000111298346,success
Standalone_Ascon_80pq,47,10485760,7.999983414067,0.000014699882,success
Hybrid_FrodoKEM_640_AES_Ascon128a,50,10485760,7.999983438710,-0.000067096692,success
Standalone_X25519,49,10485760,7.999984187344,0.000056812007,success
Standalone_BIKE_L1,49,10485760,7.999983524341,0.000007128533,success
Hybrid_ClassicMcEliece_348864_Ascon128a,54,10485760,7.999983140124,-0.000106084549,success
Standalone_HQC_128,50,10485760,7.999981536264,-0.000079345451,success
Standalone_FrodoKEM_640_AES,50,10485760,7.999978598690,-0.000040220558,success
Standalone_Kyber512,51,10485760,7.999982844604,0.000140813808,success
Standalone_ClassicMcEliece_348864,52,10485760,7.999981075282,-0.000390802134,success
Hybrid_HQC_128_Ascon128a,51,10485760,7.999981784738,0.000280078848,success
Standalone_Ascon_80pq,48,10485760,7.999984640524,-0.000034337292,success
Hybrid_FrodoKEM_640_AES_Ascon128a,51,10485760,7.999984417722,0.000128489509,success
Standalone_BIKE_L1,50,10485760,7.999981786745,-0.000239660115,success
Hybrid_ClassicMcEliece_348864_Ascon128a,55,10485760,7.999983582682,-0.000123691309,success
Standalone_X25519,50,10485760,7.999984567569,0.000029684092,success
Standalone_HQC_128,51,10485760,7.999984667251,-0.000044978791,success
Standalone_FrodoKEM_640_AES,51,10485760,7.999984313890,-0.000332981554,success
Standalone_Kyber512,52,10485760,7.999981523839,0.000521432051,success
Standalone_ClassicMcEliece_348864,53,10485760,7.999983589273,-0.000047119602,success
Standalone_Ascon_80pq,49,10485760,7.999982120401,-0.000097371760,success
Hybrid_FrodoKEM_640_AES_Ascon128a,52,10485760,7.999980365053,-0.000022989805,success
Hybrid_HQC_128_Ascon128a,52,10485760,7.999981884541,-0.000181509922,success
Standalone_HQC_128,52,10485760,7.999984452390,0.000635262918,success
Hybrid_ClassicMcEliece_348864_Ascon128a,56,10485760,7.999981882071,-0.000037697505,success
Standalone_X25519,51,10485760,7.999980820641,-0.000281715946,success
Standalone_BIKE_L1,51,10485760,7.999984098622,0.000317218879,success
Standalone_Kyber512,53,10485760,7.999983039924,0.000160922441,success
Standalone_ClassicMcEliece_348864,54,10485760,7.999984702381,0.000140742785,success
Standalone_FrodoKEM_640_AES,52,10485760,7.999983520749,-0.000242094225,success
Standalone_HQC_128,53,10485760,7.999979754584,-0.000503724255,success
Hybrid_FrodoKEM_640_AES_Ascon128a,53,10485760,7.999979506142,-0.000118863920,success
Standalone_Ascon_80pq,50,10485760,7.999983390038,-0.000221433094,success
Hybrid_HQC_128_Ascon128a,53,10485760,7.999978930689,0.000271029562,success
Standalone_X25519,52,10485760,7.999982383305,0.000483282612,success
Hybrid_ClassicMcEliece_348864_Ascon128a,57,10485760,7.999983164022,0.000135093819,success
Standalone_BIKE_L1,52,10485760,7.999984930443,-0.000369549388,success
Standalone_Kyber512,54,10485760,7.999982094086,0.000679572424,success
Standalone_ClassicMcEliece_348864,55,10485760,7.999982789415,-0.000062672029,success
Standalone_HQC_128,54,10485760,7.999981370926,0.000012058363,success
Standalone_FrodoKEM_640_AES,53,10485760,7.999983528023,-0.000131405524,success
Hybrid_FrodoKEM_640_AES_Ascon128a,54,10485760,7.999981993841,-0.000414938704,success
Standalone_Ascon_80pq,51,10485760,7.999983536996,0.000235964180,success
Hybrid_HQC_128_Ascon128a,54,10485760,7.999983752158,0.000031884721,success
Standalone_X25519,53,10485760,7.999982125545,-0.000408527857,success
Hybrid_ClassicMcEliece_348864_Ascon128a,58,10485760,7.999983555856,-0.000255531463,success
Standalone_BIKE_L1,53,10485760,7.999983093711,-0.000102560104,success
Standalone_Kyber512,55,10485760,7.999982748898,-0.000503970306,success
Standalone_ClassicMcEliece_348864,56,10485760,7.999981086709,-0.000256955738,success
Standalone_FrodoKEM_640_AES,54,10485760,7.999983282881,-0.000059234105,success
Standalone_HQC_128,55,10485760,7.999980522947,0.000060842717,success
Standalone_X25519,54,10485760,7.999982514031,-0.000684048705,success
Hybrid_FrodoKEM_640_AES_Ascon128a,55,10485760,7.999981135199,-0.000309195037,success
Hybrid_HQC_128_Ascon128a,55,10485760,7.999980979907,0.000131180493,success
Standalone_Ascon_80pq,52,10485760,7.999983539167,-0.000003054360,success
Hybrid_ClassicMcEliece_348864_Ascon128a,59,10485760,7.999982084149,0.000592112053,success
Standalone_BIKE_L1,54,10485760,7.999984901165,0.000340434468,success
Standalone_Kyber512,56,10485760,7.999983150469,0.000562996771,success
Standalone_ClassicMcEliece_348864,57,10485760,7.999980016490,-0.000456723024,success
Standalone_X25519,55,10485760,7.999985584154,-0.000237044059,success
Standalone_FrodoKEM_640_AES,55,10485760,7.999981412370,0.000217707954,success
Standalone_HQC_128,56,10485760,7.999983093552,0.000353934331,success
Hybrid_FrodoKEM_640_AES_Ascon128a,56,10485760,7.999982581309,-0.000509730555,success
Hybrid_HQC_128_Ascon128a,56,10485760,7.999979930665,-0.000387529559,success
Standalone_Ascon_80pq,53,10485760,7.999980953892,0.000011476409,success
Hybrid_ClassicMcEliece_348864_Ascon128a,60,10485760,7.999979348737,-0.000124858925,success
Standalone_X25519,56,10485760,7.999982933999,0.000690709062,success
Standalone_BIKE_L1,55,10485760,7.999981022090,-0.000182093288,success
Standalone_Kyber512,57,10485760,7.999981666660,-0.000342978768,success
Standalone_HQC_128,57,10485760,7.999980409816,0.000358894762,success
Standalone_ClassicMcEliece_348864,58,10485760,7.999980584303,-0.000057061559,success
Standalone_FrodoKEM_640_AES,56,10485760,7.999984006922,-0.000315694696,success
Hybrid_FrodoKEM_640_AES_Ascon128a,57,10485760,7.999982812918,-0.000187306626,success
Hybrid_HQC_128_Ascon128a,57,10485760,7.999983158154,-0.000290123297,success
Standalone_Ascon_80pq,54,10485760,7.999980754883,0.000067555134,success
Standalone_X25519,57,10485760,7.999983859893,-0.000367759660,success
Hybrid_ClassicMcEliece_348864_Ascon128a,61,10485760,7.999981456303,0.000362206755,success
Standalone_BIKE_L1,56,10485760,7.999982955449,-0.000865974333,success
Standalone_Kyber512,58,10485760,7.999984652803,-0.000520251537,success
Standalone_ClassicMcEliece_348864,59,10485760,7.999978058324,0.000079592363,success
Standalone_HQC_128,58,10485760,7.999983261309,0.000172506076,success
Standalone_FrodoKEM_640_AES,57,10485760,7.999981427979,0.000219861784,success
Hybrid_FrodoKEM_640_AES_Ascon128a,58,10485760,7.999985500642,-0.000036271873,success
Hybrid_HQC_128_Ascon128a,58,10485760,7.999980735831,0.000025291508,success
Standalone_X25519,58,10485760,7.999982546130,0.000063179441,success
Standalone_Ascon_80pq,55,10485760,7.999981996784,0.000209975790,success
Hybrid_ClassicMcEliece_348864_Ascon128a,62,10485760,7.999982753586,0.000244415779,success
Standalone_ClassicMcEliece_348864,60,10485760,7.999981804840,-0.000232105606,success
Standalone_BIKE_L1,57,10485760,7.999982958440,0.000457887753,success
Standalone_Kyber512,59,10485760,7.999981446327,-0.000031781429,success
Standalone_HQC_128,59,10485760,7.999985713337,0.000128680823,success
Hybrid_FrodoKEM_640_AES_Ascon128a,59,10485760,7.999982316346,-0.000034075531,success
Standalone_Ascon_80pq,56,10485760,7.999984762135,0.000544424181,success
Hybrid_HQC_128_Ascon128a,59,10485760,7.999980583708,-0.000110758332,success
Hybrid_ClassicMcEliece_348864_Ascon128a,63,10485760,7.999982746803,0.000290787195,success
Standalone_X25519,59,10485760,7.999980265918,0.000156657759,success
Standalone_FrodoKEM_640_AES,58,10485760,7.999978428195,0.000608083687,success
