Model,Iteration,KeyGen_ns,Encaps_ns,Decaps_ns,KDF_ns,Encryption_ns,Decryption_ns,Total_ns,Total_s,Failed,Peak_Alloc_KB
Standalone_BIKE_L1,315,972384,47763,898000,0,0,0,945763,0.000945763,0,6440
Standalone_BIKE_L1,316,972384,59582,788337,0,0,0,847919,0.000847919,0,6440
Standalone_BIKE_L1,317,972384,47888,1021000,0,0,0,1068888,0.001068888,0,6440
Standalone_BIKE_L1,318,972384,67197,819235,0,0,0,886432,0.000886432,0,6440
Standalone_BIKE_L1,319,972384,59787,961477,0,0,0,1021264,0.001021264,0,6440
Standalone_BIKE_L1,320,972384,49494,818421,0,0,0,867915,0.000867915,0,6440
Standalone_BIKE_L1,321,972384,48623,962005,0,0,0,1010628,0.001010628,0,6440
Standalone_BIKE_L1,322,972384,48524,781937,0,0,0,830461,0.000830461,0,6440
Standalone_BIKE_L1,323,972384,43084,879331,0,0,0,922415,0.000922415,0,6440
Standalone_BIKE_L1,324,972384,58359,853434,0,0,0,911793,0.000911793,0,6440
Standalone_BIKE_L1,325,972384,49054,936095,0,0,0,985149,0.000985149,0,6440
Standalone_BIKE_L1,326,972384,52568,798379,0,0,0,850947,0.000850947,0,6440
Standalone_BIKE_L1,327,972384,47925,947150,0,0,0,995075,0.000995075,0,6440
Standalone_BIKE_L1,328,972384,48102,800615,0,0,0,848717,0.000848717,0,6440
Standalone_BIKE_L1,329,972384,53886,895396,0,0,0,949282,0.000949282,0,6440
Standalone_BIKE_L1,330,972384,48112,862031,0,0,0,910143,0.000910143,0,6440
Standalone_BIKE_L1,331,972384,74743,993527,0,0,0,1068270,0.001068270,0,6440
Standalone_BIKE_L1,332,972384,49539,874718,0,0,0,924257,0.000924257,0,6440
Standalone_BIKE_L1,333,972384,52309,867163,0,0,0,919472,0.000919472,0,6440
Standalone_BIKE_L1,334,972384,48060,864457,0,0,0,912517,0.000912517,0,6440
Standalone_BIKE_L1,335,972384,64767,835782,0,0,0,900549,0.000900549,0,6440
Standalone_BIKE_L1,336,972384,48081,895516,0,0,0,943597,0.000943597,0,6440
Standalone_BIKE_L1,337,972384,52986,882629,0,0,0,935615,0.000935615,0,6440
Standalone_BIKE_L1,338,972384,50709,953405,0,0,0,1004114,0.001004114,0,6440
Standalone_BIKE_L1,339,972384,53906,879905,0,0,0,933811,0.000933811,0,6440
Standalone_BIKE_L1,340,972384,49837,843076,0,0,0,892913,0.000892913,0,6440
Standalone_BIKE_L1,341,972384,54731,863659,0,0,0,918390,0.000918390,0,6440
Standalone_BIKE_L1,342,972384,60463,932103,0,0,0,992566,0.000992566,0,6440
Standalone_BIKE_L1,343,972384,55748,834373,0,0,0,890121,0.000890121,0,6440
Standalone_BIKE_L1,344,972384,46589,895430,0,0,0,942019,0.000942019,0,6440
Standalone_BIKE_L1,345,972384,54627,798432,0,0,0,853059,0.000853059,0,6440
Standalone_BIKE_L1,346,972384,40767,958661,0,0,0,999428,0.000999428,0,6440
Standalone_BIKE_L1,347,972384,50742,831016,0,0,0,881758,0.000881758,0,6440
Standalone_BIKE_L1,348,972384,56980,974748,0,0,0,1031728,0.001031728,0,6440
Standalone_BIKE_L1,349,972384,54455,821096,0,0,0,875551,0.000875551,0,6440
Standalone_BIKE_L1,350,972384,49686,956698,0,0,0,1006384,0.001006384,0,6440
Standalone_BIKE_L1,351,972384,49409,865291,0,0,0,914700,0.000914700,0,6440
Standalone_BIKE_L1,352,972384,54951,893770,0,0,0,948721,0.000948721,0,6440
Standalone_BIKE_L1,353,972384,50339,836430,0,0,0,886769,0.000886769,0,6440
Standalone_BIKE_L1,354,972384,53180,880711,0,0,0,933891,0.000933891,0,6440
Standalone_BIKE_L1,355,972384,52012,828362,0,0,0,880374,0.000880374,0,6440
Standalone_BIKE_L1,356,972384,67690,871484,0,0,0,939174,0.000939174,0,6440
Standalone_BIKE_L1,357,972384,47942,887681,0,0,0,935623,0.000935623,0,6440
Standalone_BIKE_L1,358,972384,56766,843714,0,0,0,900480,0.000900480,0,6440
Standalone_BIKE_L1,359,972384,47827,964044,0,0,0,1011871,0.001011871,0,6440
Standalone_BIKE_L1,360,972384,60474,861680,0,0,0,922154,0.000922154,0,6440
Standalone_BIKE_L1,361,972384,49143,960126,0,0,0,1009269,0.001009269,0,6440
Standalone_BIKE_L1,362,972384,49439,832813,0,0,0,882252,0.000882252,0,6440
Standalone_BIKE_L1,363,972384,67891,928429,0,0,0,996320,0.000996320,0,6440
Standalone_BIKE_L1,364,972384,51138,768470,0,0,0,819608,0.000819608,0,6440
Standalone_BIKE_L1,365,972384,46693,894416,0,0,0,941109,0.000941109,0,6440
Standalone_BIKE_L1,366,972384,53851,850266,0,0,0,904117,0.000904117,0,6440
Standalone_BIKE_L1,367,972384,49378,896417,0,0,0,945795,0.000945795,0,6440
Standalone_BIKE_L1,368,972384,56658,869967,0,0,0,926625,0.000926625,0,6440
Standalone_BIKE_L1,369,972384,49469,941035,0,0,0,990504,0.000990504,0,6440
Standalone_BIKE_L1,370,972384,57588,810992,0,0,0,868580,0.000868580,0,6440
Standalone_BIKE_L1,371,972384,49295,979638,0,0,0,1028933,0.001028933,0,6440
Standalone_BIKE_L1,372,972384,49573,858435,0,0,0,908008,0.000908008,0,6440
Standalone_BIKE_L1,373,972384,57030,884546,0,0,0,941576,0.000941576,0,6440
Standalone_BIKE_L1,374,972384,71091,918116,0,0,0,989207,0.000989207,0,6440
Standalone_BIKE_L1,375,972384,81347,867931,0,0,0,949278,0.000949278,0,6440
Standalone_BIKE_L1,376,972384,49290,912144,0,0,0,961434,0.000961434,0,6440
Standalone_BIKE_L1,377,972384,55806,828716,0,0,0,884522,0.000884522,0,6440
Standalone_BIKE_L1,378,972384,49559,974698,0,0,0,1024257,0.001024257,0,6440
Standalone_BIKE_L1,379,972384,50527,868586,0,0,0,919113,0.000919113,0,6440
Standalone_BIKE_L1,380,972384,59581,925675,0,0,0,985256,0.000985256,0,6440
Standalone_BIKE_L1,381,972384,49409,896922,0,0,0,946331,0.000946331,0,6440
Standalone_BIKE_L1,382,972384,58460,937517,0,0,0,995977,0.000995977,0,6440
Standalone_BIKE_L1,383,972384,51147,981719,0,0,0,1032866,0.001032866,0,6440
Standalone_BIKE_L1,384,972384,59423,822971,0,0,0,882394,0.000882394,0,6440
Standalone_BIKE_L1,385,972384,49300,962597,0,0,0,1011897,0.001011897,0,6440
Standalone_BIKE_L1,386,972384,49575,834479,0,0,0,884054,0.000884054,0,6440
Standalone_BIKE_L1,387,972384,67398,956278,0,0,0,1023676,0.001023676,0,6440
Standalone_BIKE_L1,388,972384,52065,890222,0,0,0,942287,0.000942287,0,6440
Standalone_BIKE_L1,389,972384,51245,769071,0,0,0,820316,0.000820316,0,6440
Standalone_BIKE_L1,390,972384,41864,687629,0,0,0,729493,0.000729493,0,6440
Standalone_BIKE_L1,391,972384,43315,694419,0,0,0,737734,0.000737734,0,6440
Standalone_BIKE_L1,392,972384,41339,692901,0,0,0,734240,0.000734240,0,6440
Standalone_BIKE_L1,393,972384,40365,726414,0,0,0,766779,0.000766779,0,6440
Standalone_BIKE_L1,394,972384,41799,724507,0,0,0,766306,0.000766306,0,6440
Standalone_BIKE_L1,395,972384,40531,687281,0,0,0,727812,0.000727812,0,6440
Standalone_BIKE_L1,396,972384,40140,732078,0,0,0,772218,0.000772218,0,6440
Standalone_BIKE_L1,397,972384,41342,709209,0,0,0,750551,0.000750551,0,6440
Standalone_BIKE_L1,398,972384,44505,891631,0,0,0,936136,0.000936136,0,6440
Standalone_BIKE_L1,399,972384,43006,838578,0,0,0,881584,0.000881584,0,6440
Standalone_BIKE_L1,400,972384,60727,856645,0,0,0,917372,0.000917372,0,6440
Standalone_BIKE_L1,401,972384,42855,758220,0,0,0,801075,0.000801075,0,6440
Standalone_BIKE_L1,402,972384,46686,1009828,0,0,0,1056514,0.001056514,0,6440
Standalone_BIKE_L1,403,972384,57105,850669,0,0,0,907774,0.000907774,0,6440
Standalone_BIKE_L1,404,972384,61801,958042,0,0,0,1019843,0.001019843,0,6440
Standalone_BIKE_L1,405,972384,50827,971608,0,0,0,1022435,0.001022435,0,6440
Standalone_BIKE_L1,406,972384,68535,854445,0,0,0,922980,0.000922980,0,6440
Standalone_BIKE_L1,407,972384,50410,1028919,0,0,0,1079329,0.001079329,0,6440
Standalone_BIKE_L1,408,972384,57001,881948,0,0,0,938949,0.000938949,0,6440
Standalone_BIKE_L1,409,972384,51661,977303,0,0,0,1028964,0.001028964,0,6440
Standalone_BIKE_L1,410,972384,74751,909732,0,0,0,984483,0.000984483,0,6440
Standalone_BIKE_L1,411,972384,65262,972706,0,0,0,1037968,0.001037968,0,6440
Standalone_BIKE_L1,412,972384,49762,982205,0,0,0,1031967,0.001031967,0,6440
Standalone_BIKE_L1,413,972384,58460,829287,0,0,0,887747,0.000887747,0,6440
Standalone_BIKE_L1,414,972384,56485,983653,0,0,0,1040138,0.001040138,0,6440
Standalone_BIKE_L1,415,972384,52164,934932,0,0,0,987096,0.000987096,0,6440
Standalone_BIKE_L1,416,972384,66066,938578,0,0,0,1004644,0.001004644,0,6440
Standalone_BIKE_L1,417,972384,50939,931065,0,0,0,982004,0.000982004,0,6440
Standalone_BIKE_L1,418,972384,62411,889763,0,0,0,952174,0.000952174,0,6440
Standalone_BIKE_L1,419,972384,51145,992955,0,0,0,1044100,0.001044100,0,6440
Standalone_BIKE_L1,420,972384,50619,847703,0,0,0,898322,0.000898322,0,6440
Standalone_BIKE_L1,421,972384,64720,941370,0,0,0,1006090,0.001006090,0,6440
Standalone_BIKE_L1,422,972384,56839,949459,0,0,0,1006298,0.001006298,0,6440
Standalone_BIKE_L1,423,972384,52492,922806,0,0,0,975298,0.000975298,0,6440
Standalone_BIKE_L1,424,972384,59444,960845,0,0,0,1020289,0.001020289,0,6440
Standalone_BIKE_L1,425,972384,56320,879758,0,0,0,936078,0.000936078,0,6440
Standalone_BIKE_L1,426,972384,71576,929938,0,0,0,1001514,0.001001514,0,6440
Standalone_BIKE_L1,427,972384,67403,914657,0,0,0,982060,0.000982060,0,6440
Standalone_BIKE_L1,428,972384,63057,876892,0,0,0,939949,0.000939949,0,6440
Standalone_BIKE_L1,429,972384,56387,942748,0,0,0,999135,0.000999135,0,6440
Standalone_BIKE_L1,430,972384,64608,926786,0,0,0,991394,0.000991394,0,6440
Standalone_BIKE_L1,431,972384,57227,951368,0,0,0,1008595,0.001008595,0,6440
Standalone_BIKE_L1,432,972384,64083,867320,0,0,0,931403,0.000931403,0,6440
Standalone_BIKE_L1,433,972384,57043,952949,0,0,0,1009992,0.001009992,0,6440
Standalone_BIKE_L1,434,972384,58731,943594,0,0,0,1002325,0.001002325,0,6440
Standalone_BIKE_L1,435,972384,60579,819483,0,0,0,880062,0.000880062,0,6440
Standalone_BIKE_L1,436,972384,52863,1005929,0,0,0,1058792,0.001058792,0,6440
Standalone_BIKE_L1,437,972384,56836,870477,0,0,0,927313,0.000927313,0,6440
Standalone_BIKE_L1,438,972384,51218,983077,0,0,0,1034295,0.001034295,0,6440
Standalone_BIKE_L1,439,972384,65267,830756,0,0,0,896023,0.000896023,0,6440
Standalone_BIKE_L1,440,972384,50582,1000661,0,0,0,1051243,0.001051243,0,6440
Standalone_BIKE_L1,441,972384,50769,906680,0,0,0,957449,0.000957449,0,6440
Standalone_BIKE_L1,442,972384,52514,1007852,0,0,0,1060366,0.001060366,0,6440
Standalone_BIKE_L1,443,972384,62092,890296,0,0,0,952388,0.000952388,0,6440
Standalone_BIKE_L1,444,972384,60540,905603,0,0,0,966143,0.000966143,0,6440
Standalone_BIKE_L1,445,972384,50585,1011685,0,0,0,1062270,0.001062270,0,6440
Standalone_BIKE_L1,446,972384,58716,837314,0,0,0,896030,0.000896030,0,6440
Standalone_BIKE_L1,447,972384,63484,969470,0,0,0,1032954,0.001032954,0,6440
Standalone_BIKE_L1,448,972384,50476,947218,0,0,0,997694,0.000997694,0,6440
Standalone_BIKE_L1,449,972384,67324,910781,0,0,0,978105,0.000978105,0,6440
Standalone_BIKE_L1,450,972384,50428,983406,0,0,0,1033834,0.001033834,0,6440
Standalone_BIKE_L1,451,972384,60583,879911,0,0,0,940494,0.000940494,0,6440
Standalone_BIKE_L1,452,972384,52057,1044241,0,0,0,1096298,0.001096298,0,6440
Standalone_BIKE_L1,453,972384,50999,844728,0,0,0,895727,0.000895727,0,6440
Standalone_BIKE_L1,454,972384,63803,932599,0,0,0,996402,0.000996402,0,6440
Standalone_BIKE_L1,455,972384,57852,981117,0,0,0,1038969,0.001038969,0,6440
Standalone_BIKE_L1,456,972384,55188,867196,0,0,0,922384,0.000922384,0,6440
Standalone_BIKE_L1,457,972384,51401,920985,0,0,0,972386,0.000972386,0,6440
Standalone_BIKE_L1,458,972384,57211,921251,0,0,0,978462,0.000978462,0,6440
Standalone_BIKE_L1,459,972384,54452,849498,0,0,0,903950,0.000903950,0,6440
Standalone_BIKE_L1,460,972384,58274,727857,0,0,0,786131,0.000786131,0,6440
Standalone_BIKE_L1,461,972384,42914,1032273,0,0,0,1075187,0.001075187,0,6440
Standalone_BIKE_L1,462,972384,61683,857069,0,0,0,918752,0.000918752,0,6440
Standalone_BIKE_L1,463,972384,53084,1009162,0,0,0,1062246,0.001062246,0,6440
Standalone_BIKE_L1,464,972384,52173,821123,0,0,0,873296,0.000873296,0,6440
Standalone_BIKE_L1,465,972384,68201,994208,0,0,0,1062409,0.001062409,0,6440
Standalone_BIKE_L1,466,972384,52128,954792,0,0,0,1006920,0.001006920,0,6440
Standalone_BIKE_L1,467,972384,63614,924107,0,0,0,987721,0.000987721,0,6440
Standalone_BIKE_L1,468,972384,52449,980382,0,0,0,1032831,0.001032831,0,6440
Standalone_BIKE_L1,469,972384,61313,852527,0,0,0,913840,0.000913840,0,6440
Standalone_BIKE_L1,470,972384,51932,1010886,0,0,0,1062818,0.001062818,0,6440
Standalone_BIKE_L1,471,972384,52266,900655,0,0,0,952921,0.000952921,0,6440
Standalone_BIKE_L1,472,972384,61508,947753,0,0,0,1009261,0.001009261,0,6440
Standalone_BIKE_L1,473,972384,50631,942540,0,0,0,993171,0.000993171,0,6440
Standalone_BIKE_L1,474,972384,52357,899423,0,0,0,951780,0.000951780,0,6440
Standalone_BIKE_L1,475,972384,51272,929118,0,0,0,980390,0.000980390,0,6440
Standalone_BIKE_L1,476,972384,53966,889124,0,0,0,943090,0.000943090,0,6440
Standalone_BIKE_L1,477,972384,49448,956265,0,0,0,1005713,0.001005713,0,6440
Standalone_BIKE_L1,478,972384,59349,864475,0,0,0,923824,0.000923824,0,6440
Standalone_BIKE_L1,479,972384,72880,993407,0,0,0,1066287,0.001066287,0,6440
Standalone_BIKE_L1,480,972384,52061,909419,0,0,0,961480,0.000961480,0,6440
Standalone_BIKE_L1,481,972384,68167,966054,0,0,0,1034221,0.001034221,0,6440
Standalone_BIKE_L1,482,972384,66711,1041110,0,0,0,1107821,0.001107821,0,6440
Standalone_BIKE_L1,483,972384,62357,848468,0,0,0,910825,0.000910825,0,6440
Standalone_BIKE_L1,484,972384,68980,1004664,0,0,0,1073644,0.001073644,0,6440
Standalone_BIKE_L1,485,972384,52253,915888,0,0,0,968141,0.000968141,0,6440
Standalone_BIKE_L1,486,972384,61319,947712,0,0,0,1009031,0.001009031,0,6440
Standalone_BIKE_L1,487,972384,52078,971246,0,0,0,1023324,0.001023324,0,6440
Standalone_BIKE_L1,488,972384,52619,922789,0,0,0,975408,0.000975408,0,6440
Standalone_BIKE_L1,489,972384,49273,1022349,0,0,0,1071622,0.001071622,0,6440
Standalone_BIKE_L1,490,972384,55940,849360,0,0,0,905300,0.000905300,0,6440
Standalone_BIKE_L1,491,972384,53644,966407,0,0,0,1020051,0.001020051,0,6440
Standalone_BIKE_L1,492,972384,61638,867933,0,0,0,929571,0.000929571,0,6440
Standalone_BIKE_L1,493,972384,51350,1029018,0,0,0,1080368,0.001080368,0,6440
Standalone_BIKE_L1,494,972384,60220,866232,0,0,0,926452,0.000926452,0,6440
Standalone_BIKE_L1,495,972384,91738,1027696,0,0,0,1119434,0.001119434,0,6440
Standalone_BIKE_L1,496,972384,52078,903609,0,0,0,955687,0.000955687,0,6440
Standalone_BIKE_L1,497,972384,90974,981438,0,0,0,1072412,0.001072412,0,6440
Standalone_BIKE_L1,498,972384,52356,910987,0,0,0,963343,0.000963343,0,6440
Standalone_BIKE_L1,499,972384,54322,950789,0,0,0,1005111,0.001005111,0,6440
Standalone_BIKE_L1,500,972384,44222,854784,0,0,0,899006,0.000899006,0,6440
Standalone_BIKE_L1,501,972384,54064,913269,0,0,0,967333,0.000967333,0,6440
Standalone_BIKE_L1,502,972384,61937,922868,0,0,0,984805,0.000984805,0,6440
Standalone_BIKE_L1,503,972384,62067,842969,0,0,0,905036,0.000905036,0,6440
Standalone_BIKE_L1,504,972384,52406,849501,0,0,0,901907,0.000901907,0,6440
Standalone_BIKE_L1,505,972384,51674,747957,0,0,0,799631,0.000799631,0,6440
Standalone_BIKE_L1,506,972384,43452,731554,0,0,0,775006,0.000775006,0,6440
Standalone_BIKE_L1,507,972384,43156,732014,0,0,0,775170,0.000775170,0,6440
Standalone_BIKE_L1,508,972384,42723,726380,0,0,0,769103,0.000769103,0,6440
Standalone_BIKE_L1,509,972384,46888,788018,0,0,0,834906,0.000834906,0,6440
Standalone_BIKE_L1,510,972384,44766,709770,0,0,0,754536,0.000754536,0,6440
Standalone_BIKE_L1,511,972384,40362,729877,0,0,0,770239,0.000770239,0,6440
Standalone_BIKE_L1,512,972384,42246,710485,0,0,0,752731,0.000752731,0,6440
Standalone_BIKE_L1,513,972384,41469,705637,0,0,0,747106,0.000747106,0,6440
Standalone_BIKE_L1,514,972384,41290,710216,0,0,0,751506,0.000751506,0,6440
Standalone_BIKE_L1,515,972384,41443,711056,0,0,0,752499,0.000752499,0,6440
Standalone_BIKE_L1,516,972384,42089,954693,0,0,0,996782,0.000996782,0,6440
Standalone_BIKE_L1,517,972384,52332,871523,0,0,0,923855,0.000923855,0,6440
Standalone_BIKE_L1,518,972384,60246,985780,0,0,0,1046026,0.001046026,0,6440
Standalone_BIKE_L1,519,972384,53549,986288,0,0,0,1039837,0.001039837,0,6440
Standalone_BIKE_L1,520,972384,62725,900345,0,0,0,963070,0.000963070,0,6440
Standalone_BIKE_L1,521,972384,57397,832267,0,0,0,889664,0.000889664,0,6440
Standalone_BIKE_L1,522,972384,57729,962070,0,0,0,1019799,0.001019799,0,6440
Standalone_BIKE_L1,523,972384,58892,898525,0,0,0,957417,0.000957417,0,6440
Standalone_BIKE_L1,524,972384,61392,967153,0,0,0,1028545,0.001028545,0,6440
Standalone_BIKE_L1,525,972384,62415,917395,0,0,0,979810,0.000979810,0,6440
Standalone_BIKE_L1,526,972384,52014,890168,0,0,0,942182,0.000942182,0,6440
Standalone_BIKE_L1,527,972384,63553,982699,0,0,0,1046252,0.001046252,0,6440
Standalone_BIKE_L1,528,972384,50903,807473,0,0,0,858376,0.000858376,0,6440
Standalone_BIKE_L1,529,972384,49163,982396,0,0,0,1031559,0.001031559,0,6440
Standalone_BIKE_L1,530,972384,50787,901699,0,0,0,952486,0.000952486,0,6440
Standalone_BIKE_L1,531,972384,67149,897674,0,0,0,964823,0.000964823,0,6440
Standalone_BIKE_L1,532,972384,50542,950449,0,0,0,1000991,0.001000991,0,6440
Standalone_BIKE_L1,533,972384,61899,857909,0,0,0,919808,0.000919808,0,6440
Standalone_BIKE_L1,534,972384,50662,978599,0,0,0,1029261,0.001029261,0,6440
Standalone_BIKE_L1,535,972384,50664,844635,0,0,0,895299,0.000895299,0,6440
Standalone_BIKE_L1,536,972384,68170,925049,0,0,0,993219,0.000993219,0,6440
Standalone_BIKE_L1,537,972384,52122,874635,0,0,0,926757,0.000926757,0,6440
Standalone_BIKE_L1,538,972384,57647,929064,0,0,0,986711,0.000986711,0,6440
Standalone_BIKE_L1,539,972384,67337,944347,0,0,0,1011684,0.001011684,0,6440
Standalone_BIKE_L1,540,972384,53930,1023883,0,0,0,1077813,0.001077813,0,6440
Standalone_BIKE_L1,541,972384,64463,911344,0,0,0,975807,0.000975807,0,6440
Standalone_BIKE_L1,542,972384,52648,1020376,0,0,0,1073024,0.001073024,0,6440
Standalone_BIKE_L1,543,972384,52291,937473,0,0,0,989764,0.000989764,0,6440
Standalone_BIKE_L1,544,972384,63410,878822,0,0,0,942232,0.000942232,0,6440
Standalone_BIKE_L1,545,972384,44611,1005688,0,0,0,1050299,0.001050299,0,6440
Standalone_BIKE_L1,546,972384,52590,788781,0,0,0,841371,0.000841371,0,6440
Standalone_BIKE_L1,547,972384,63741,992257,0,0,0,1055998,0.001055998,0,6440
Standalone_BIKE_L1,548,972384,52014,906010,0,0,0,958024,0.000958024,0,6440
Standalone_BIKE_L1,549,972384,61637,924052,0,0,0,985689,0.000985689,0,6440
Standalone_BIKE_L1,550,972384,52093,1001555,0,0,0,1053648,0.001053648,0,6440
Standalone_BIKE_L1,551,972384,56545,848460,0,0,0,905005,0.000905005,0,6440
Standalone_BIKE_L1,552,972384,69050,1023711,0,0,0,1092761,0.001092761,0,6440
Standalone_BIKE_L1,553,972384,52139,917870,0,0,0,970009,0.000970009,0,6440
Standalone_BIKE_L1,554,972384,62057,930714,0,0,0,992771,0.000992771,0,6440
Standalone_BIKE_L1,555,972384,52212,994636,0,0,0,1046848,0.001046848,0,6440
Standalone_BIKE_L1,556,972384,63047,873134,0,0,0,936181,0.000936181,0,6440
Standalone_BIKE_L1,557,972384,52133,1023108,0,0,0,1075241,0.001075241,0,6440
Standalone_BIKE_L1,558,972384,52376,925495,0,0,0,977871,0.000977871,0,6440
Standalone_BIKE_L1,559,972384,60101,965059,0,0,0,1025160,0.001025160,0,6440
Standalone_BIKE_L1,560,972384,56671,834374,0,0,0,891045,0.000891045,0,6440
Standalone_BIKE_L1,561,972384,45931,998744,0,0,0,1044675,0.001044675,0,6440
Standalone_BIKE_L1,562,972384,52806,858181,0,0,0,910987,0.000910987,0,6440
Standalone_BIKE_L1,563,972384,62364,994730,0,0,0,1057094,0.001057094,0,6440
Standalone_BIKE_L1,564,972384,50907,910417,0,0,0,961324,0.000961324,0,6440
Standalone_BIKE_L1,565,972384,59075,899805,0,0,0,958880,0.000958880,0,6440
Standalone_BIKE_L1,566,972384,50534,933227,0,0,0,983761,0.000983761,0,6440
Standalone_BIKE_L1,567,972384,56351,891472,0,0,0,947823,0.000947823,0,6440
Standalone_BIKE_L1,568,972384,68668,958844,0,0,0,1027512,0.001027512,0,6440
Standalone_BIKE_L1,569,972384,73317,872455,0,0,0,945772,0.000945772,0,6440
Standalone_BIKE_L1,570,972384,60318,934862,0,0,0,995180,0.000995180,0,6440
Standalone_BIKE_L1,571,972384,60430,885037,0,0,0,945467,0.000945467,0,6440
Standalone_BIKE_L1,572,972384,46644,753234,0,0,0,799878,0.000799878,0,6440
Standalone_BIKE_L1,573,972384,41663,692592,0,0,0,734255,0.000734255,0,6440
Standalone_BIKE_L1,574,972384,41474,729407,0,0,0,770881,0.000770881,0,6440
Standalone_BIKE_L1,575,972384,42469,715275,0,0,0,757744,0.000757744,0,6440
Standalone_BIKE_L1,576,972384,42702,762421,0,0,0,805123,0.000805123,0,6440
Standalone_BIKE_L1,577,972384,53386,954784,0,0,0,1008170,0.001008170,0,6440
Standalone_BIKE_L1,578,972384,52604,899560,0,0,0,952164,0.000952164,0,6440
Standalone_BIKE_L1,579,972384,60770,968724,0,0,0,1029494,0.001029494,0,6440
Standalone_BIKE_L1,580,972384,52294,916170,0,0,0,968464,0.000968464,0,6440
Standalone_BIKE_L1,581,972384,60209,941076,0,0,0,1001285,0.001001285,0,6440
Standalone_BIKE_L1,582,972384,52274,978658,0,0,0,1030932,0.001030932,0,6440
Standalone_BIKE_L1,583,972384,59555,863851,0,0,0,923406,0.000923406,0,6440
Standalone_BIKE_L1,584,972384,44305,963186,0,0,0,1007491,0.001007491,0,6440
Standalone_BIKE_L1,585,972384,62195,860073,0,0,0,922268,0.000922268,0,6440
Standalone_BIKE_L1,586,972384,44473,1009412,0,0,0,1053885,0.001053885,0,6440
Standalone_BIKE_L1,587,972384,52665,876554,0,0,0,929219,0.000929219,0,6440
Standalone_BIKE_L1,588,972384,61673,978683,0,0,0,1040356,0.001040356,0,6440
Standalone_BIKE_L1,589,972384,52052,938836,0,0,0,990888,0.000990888,0,6440
Standalone_BIKE_L1,590,972384,61776,934694,0,0,0,996470,0.000996470,0,6440
Standalone_BIKE_L1,591,972384,52037,993969,0,0,0,1046006,0.001046006,0,6440
Standalone_BIKE_L1,592,972384,59152,916544,0,0,0,975696,0.000975696,0,6440
Standalone_BIKE_L1,593,972384,52619,1035829,0,0,0,1088448,0.001088448,0,6440
Standalone_BIKE_L1,594,972384,53252,875869,0,0,0,929121,0.000929121,0,6440
Standalone_BIKE_L1,595,972384,53396,858738,0,0,0,912134,0.000912134,0,6440
Standalone_BIKE_L1,596,972384,43895,725131,0,0,0,769026,0.000769026,0,6440
Standalone_BIKE_L1,597,972384,48462,726951,0,0,0,775413,0.000775413,0,6440
Standalone_BIKE_L1,598,972384,42994,733633,0,0,0,776627,0.000776627,0,6440
Standalone_BIKE_L1,599,972384,42853,732922,0,0,0,775775,0.000775775,0,6440
